深圳市利普胜科技有限公司,0755-82783025,"['广东深圳市宝安区', '深圳市宝安区50区新城大道640号四楼']",http://z.jd.com/project/details/101006.html
苏州宝时得电动工具有限公司,18896719203,"['江苏苏州市工业园区', '东旺路18号']",http://z.jd.com/project/details/101009.html
厦门聚弘达电子商务有限公司,18060474316,"['福建厦门市湖里区', '殿前街马垄二路147号315室']",http://z.jd.com/project/details/100975.html
福州战隼信息科技有限公司,13101415356,"['福建福州市晋安区', '晋连路18、19号福州世欧广场南区4楼10号办公-2室']",http://z.jd.com/project/details/100982.html
成都乐动信息技术有限公司,400-060-6090,"['四川成都市高新区', '世纪城南路599号天府软件园D7栋13层']",http://z.jd.com/project/details/100992.html
北京小葱智能科技有限公司,400-696-6636,"['北京海淀区四环到五环之间', '北京市海淀区东升大厦A座四层']",http://z.jd.com/project/details/100957.html
浦江方荣光光控密码锁有限公司,400-905-7901,"['浙江金华市浦江县', '浙江省浦江县保尔路88号']",http://z.jd.com/project/details/100897.html
广州易腾动漫文化有限公司,18948013789,"['广东广州市海珠区', '新港东路1022号3803-3804房']",http://z.jd.com/project/details/100919.html
广州不同科技有限公司,13620407896,"['广东广州市白云区', '广州市白云区人和镇凤岗路8号B栋A102-1室']",http://z.jd.com/project/details/100912.html
北京智维广告有限公司,010-67656270,"['北京丰台区三环到四环之间', '富顿中心A座612室']",http://z.jd.com/project/details/100946.html
北京快乐智慧科技有限责任公司,010-57298628,"['北京海淀区五环到六环之间', '知春路113号1号楼7层0805']",http://z.jd.com/project/details/100878.html
广州曼听电子科技有限公司,13570554296,"['广东广州市天河区', '广州市天河区中山大道中77号之七301房']",http://z.jd.com/project/details/100869.html
凡可创新科技（深圳）有限公司,400-881-6293,"['广东深圳市南山区', '桃源街道龙珠四路金谷创业园C栋一楼T3单元']",http://z.jd.com/project/details/100831.html
北京天空无霾科技有限公司,010-60219900,"['北京大兴区五环至六环之间', '大兴经济开发区科苑路18号']",http://z.jd.com/project/details/100825.html
威海盈通电子有限公司,400-686-0336,"['山东威海市环翠区', '高技区火炬路219号']",http://z.jd.com/project/details/100821.html
深圳市执卓科技发展公司,400-168-0422,"['广东深圳市宝安区', '西乡三围华丰第一科技园A区4栋6楼']",http://z.jd.com/project/details/100856.html
深圳优元网络科技有限公司,400-118-6298,"['广东深圳市南山区', '前海深港合作区前湾一路1号A栋201室']",http://z.jd.com/project/details/102041.html
福州山顶众创电子商务有限公司,13306931357,"['福建福州市台江区', '鳌峰街道曙光支路2号世纪百联大厦5层06办公']",http://z.jd.com/project/details/100788.html
福建聚融实业有限公司,17150890279,"['福建福州市鼓楼区', '五一中路18号福州正大广场1#楼704单元']",http://z.jd.com/project/details/100743.html
义乌市本尚电子科技有限公司,13735648896,"['浙江金华市义乌市', '稠江街道楼下村六瑞堂路8号']",http://z.jd.com/project/details/100773.html
义乌市君益电子商务有限公司,18150762695,"['浙江金华市义乌市', '浙江省义乌市江东街道五爱新村27幢5号201室']",http://z.jd.com/project/details/100710.html
深圳市瑞沃智能科技有限公司,15818548002,"['广东深圳市坪山新区', '坪山沙坣新屋工业区4号厂']",http://z.jd.com/project/details/100703.html
福州战隼信息科技有限公司,13101415356,"['福建福州市晋安区', '晋连路18、19号福州世欧广场南区4楼10号办公-2室']",http://z.jd.com/project/details/100693.html
中山市历美亚卫浴有限公司,400-830-8519,"['广东中山市南朗镇', '大车工业区']",http://z.jd.com/project/details/100702.html
福建纳仕达电子股份有限公司,400-155-3663,"['福建福州市闽侯县', '青口镇新城西路16号']",http://z.jd.com/project/details/100737.html
广东天物新材料科技有限公司,400-930-3999,"['广东广州市番禺区', '沙湾镇紫坭村西安路7号']",http://z.jd.com/project/details/100659.html
重庆宗申摩托车销售有限公司,400-700-3088,"['重庆巴南区城区', '渝南大道126号12幢附1号']",http://z.jd.com/project/details/100624.html
深圳市好万家科技有限公司,400-1188-530,"['湖南长沙市长沙县', '长沙经济技术开发区螺丝塘68号19栋401号']",http://z.jd.com/project/details/100649.html
杭州萤石网络有限公司,400-878-7878,"['浙江杭州市滨江区', '东流路700号1幢7层']",http://z.jd.com/project/details/100589.html
胡桃智能科技（东莞）有限公司,18922924610,"['广东深圳市南山区', '前湾一路深港青年梦工场5号楼101']",http://z.jd.com/project/details/100604.html
深圳市天毅广告设计装饰有限公司,13424332022,"['广东深圳市龙华新区', '龙华区大浪街道和平西路龙胜科技楼502']",http://z.jd.com/project/details/100575.html
无锡中科龙泽信息科技有限公司,010-84924650,"['北京朝阳区北苑', '媒体村天畅园3号楼306']",http://z.jd.com/project/details/100599.html
深圳野树科技有限公司,0755-21011962,"['广东深圳市龙华新区', '深圳市龙华区龙华街道清华社区和平路21号振华时代广场4014']",http://z.jd.com/project/details/100551.html
深圳领臣电子有限公司,13524547828,"['广东深圳市龙岗区', '坂田街道雪岗大道百瑞达大厦A栋']",http://z.jd.com/project/details/100490.html
深圳市茜茜时代生物科技有限公司,400-885-8190,"['广东深圳市龙岗区', '龙城街道黄阁路天安数码城1栋A座301']",http://z.jd.com/project/details/100361.html
福州战隼信息科技有限公司,13101415356,"['福建福州市晋安区', '晋连路18、19号福州世欧广场南区4楼10号办公-2室']",http://z.jd.com/project/details/100318.html
广东顺德东方麦田电子商务有限公司,400-892-3828,"['广东佛山市顺德区', '大良金沙大道瑶岗路1号']",http://z.jd.com/project/details/100336.html
深圳市方利来科技有限公司,13682568153,"['广东深圳市龙岗区', '横岗街道嘉华路23号1栋4楼']",http://z.jd.com/project/details/100435.html
深圳市弘南科通信设备有限公司,0755-36532201,"['广东深圳市龙岗区', '龙岗街道同乐社区大地工业区16号']",http://z.jd.com/project/details/100366.html
珠海市珠峰商业策划有限公司,13631237167,"['广东深圳市光明新区', '前山街道明珠南路2158号华业大厦']",http://z.jd.com/project/details/100300.html
福州星火众创电子商务有限公司,18659186139,"['福建福州市晋安区', '晋安区岳峰三角池63号嘉源欣苑1#楼1层30店面-5']",http://z.jd.com/project/details/100293.html
青岛硬创云商网络科技有限公司,13335062970,"['山东青岛市崂山区', '科苑纬一路1号国际创新园A座1801']",http://z.jd.com/project/details/100282.html
轻奔智能科技（上海）有限公司,021-69758291,"['上海青浦区赵巷镇', '香大东路1318号1幢6层A区6060室']",http://z.jd.com/project/details/100285.html
深圳市迈测科技股份有限公司,13826565837,"['广东深圳市南山区', '西丽红花岭工业区南区2区9栋6楼']",http://z.jd.com/project/details/100279.html
宁波臭皮匠文化传媒有限公司,15888076165,"['浙江宁波市鄞州区', '宁波高新区盛梅北路65号033幢4号楼456']",http://z.jd.com/project/details/100274.html
深圳弼联在线有限公司,18126344253,"['广东深圳市南山区', '坚达大厦521']",http://z.jd.com/project/details/100286.html
新意范（珠海）科技有限公司,0756-3617888,"['广东珠海市香洲区', '珠海市横琴新区宝华路6号105室-33016（集中办公区）']",http://z.jd.com/project/details/101731.html
上海日运精密机械有限公司,0755-86708770,"['上海嘉定区菊园新区', '树屏路588弄41号3层J77室']",http://z.jd.com/project/details/100211.html
深圳市菲德实业有限公司,0755-25125702-813,"['广东深圳市罗湖区', '新秀工业区3栋1楼']",http://z.jd.com/project/details/100190.html
福建聚融实业有限公司,17150890273,"['福建福州市鼓楼区', '五一中路18号福州正大广场1#楼704单元']",http://z.jd.com/project/details/100175.html
成都骏戈商贸有限公司,400-110-0866,"['四川成都市高新区', '天府大道北段1700号环球中心N2-815']",http://z.jd.com/project/details/100142.html
河北欧德佳医疗器械科技有限公司,400-901-5186,"['河北衡水市桃城区', '开发区路北新区振华路7号']",http://z.jd.com/project/details/100168.html
北京青美科技有限公司,010-62701755,"['北京海淀区四环到五环之间', '学研大厦B座804']",http://z.jd.com/project/details/100124.html
正方潘达教育科技(北京)有限公司,400-133-6788,"['北京朝阳区三环以内', '西大望路63号9层1002']",http://z.jd.com/project/details/100128.html
擎天力科技(深圳)有限公司,400-181-6819,"['广东深圳市龙岗区', '中心城龙平西路160号2号厂房第三层']",http://z.jd.com/project/details/100050.html
中移物联网有限公司深圳分公司,400-10086-63,"['广东深圳市南山区', '广东省深圳市南山区粤海街道软件产业基地4栋裙楼5层514号']",http://z.jd.com/project/details/100116.html
苏州新锐意精密电子有限公司,13814893476,"['江苏苏州市吴中区', '甪直镇东庄路21号']",http://z.jd.com/project/details/99985.html
北京戴乐科技有限公司,18537910402,"['北京海淀区三环到四环之间', '北京市海淀区学院路30号一区方兴大厦4层']",http://z.jd.com/project/details/99974.html
深圳市特朗特照明科技有限公司,0755-83635386,"['广东深圳市宝安区', '石岩街道浪心社区砖厂居民小组梨园工业区旭生工业园厂房2栋三楼']",http://z.jd.com/project/details/99959.html
汶佳源科技（深圳）有限公司,400-018-6992,"['广东深圳市宝安区', '西乡街道银田路4号宝安智谷A座606']",http://z.jd.com/project/details/100090.html
东莞市青诺电子科技有限公司,0769-87810076,"['广东东莞市塘厦镇', '四村社区塘龙中路232号号一楼B区']",http://z.jd.com/project/details/99946.html
北京海克智动科技开发有限公司,13691245384,"['北京海淀区五环到六环之间', '双清路6号中太大厦6层36015室']",http://z.jd.com/project/details/99907.html
尚屋上海科技有限公司,400-844-0800,"['上海嘉定区嘉定工业区', '曹安公路5516号']",http://z.jd.com/project/details/99891.html
福建联迪商用设备有限公司,400-685-0616,"['福建福州市鼓楼区', '软件大道89号软件园A区23号楼']",http://z.jd.com/project/details/99847.html
深圳市莱肯科技有限公司,0755-29063890,"['广东深圳市宝安区', '观澜办事处茜坑社区田背路56号508房']",http://z.jd.com/project/details/99885.html
深圳市爱都科技有限公司,400-008-0081,"['广东深圳市龙华新区', '大浪国乐高新产业园3栋11楼']",http://z.jd.com/project/details/99938.html
智搭（深圳）科技有限公司,0755-25175070,"['广东深圳市罗湖区', '前海深港合作区前海湾一路1号201室（入驻深圳市前海湾商务秘']",http://z.jd.com/project/details/99890.html
深圳市山人技术有限公司,400-900-5132,"['广东深圳市南山区', '沙河西路3011号白沙物流园1栋7楼s区']",http://z.jd.com/project/details/99845.html
上海赛能国际贸易有限公司,0755-27863231,"['上海崇明县横沙乡', '富民支路58号6518室（上海横泰经济开发区）']",http://z.jd.com/project/details/99844.html
浙江云格电器股份有限公司,0571-86098703,"['浙江杭州市江干区', '经济技术开发区白杨街道22号大街52号3幢6楼']",http://z.jd.com/project/details/99804.html
北京巴郎教育咨询有限公司,010-85792939,"['北京朝阳区五环到六环之间', '三间房乡西柳村中街（三间房动漫集中办公区2975号）']",http://z.jd.com/project/details/99842.html
宁波知豆电子科技有限公司,0574-65338771,"['浙江宁波市宁海县', '桃源街道金山二路20号']",http://z.jd.com/project/details/99807.html
